归一化波数theta除以pi,Taylor数值波数比,优化系数数值波数比,Taylor相对误差,优化系数相对误差
0.319,0.999982876227751,1.00004627887077,-1.71237722489392e-05,4.62788707720208e-05
0.3195,0.999982620382271,1.00004675722907,-1.73796177292962e-05,4.6757229066996e-05
0.32,0.999982361169039,1.00004722982739,-1.76388309613973e-05,4.72298273921368e-05
0.3205,0.999982098549922,1.00004769662871,-1.79014500775176e-05,4.76966287137337e-05
0.321,0.999981832486433,1.00004815759646,-1.81675135668691e-05,4.81575964585979e-05
0.3215,0.999981562939722,1.00004861269452,-1.84370602784867e-05,4.8612694519834e-05
0.322,0.999981289870576,1.00004906188726,-1.87101294243375e-05,4.90618872590609e-05
0.3225,0.999981013239418,1.00004950513951,-1.89867605822069e-05,4.95051395121848e-05
0.323,0.999980733006303,1.00004994241659,-1.92669936965872e-05,4.99424165913975e-05
0.3235,0.999980449130917,1.00005037368429,-1.95508690833401e-05,5.03736842913938e-05
0.324,0.999980161572569,1.00005079890889,-1.98384274314733e-05,5.07989088929239e-05
0.3245,0.999979870290196,1.00005121805717,-2.01297098039177e-05,5.12180571650145e-05
0.325,0.999979575242355,1.00005163109637,-2.04247576445216e-05,5.16310963702971e-05
0.3255,0.999979276387223,1.00005203799427,-2.07236127767185e-05,5.20379942696714e-05
0.326,0.999978973682591,1.00005243871912,-2.10263174087455e-05,5.24387191243036e-05
0.3265,0.999978667085866,1.0000528332397,-2.13329141340868e-05,5.28332397009557e-05
0.327,0.999978356554064,1.00005322152528,-2.16434459359149e-05,5.32215252753154e-05
0.3275,0.99997804204381,1.00005360354564,-2.19579561899774e-05,5.36035456355499e-05
0.328,0.999977723511335,1.00005397927109,-2.22764886653737e-05,5.39792710854137e-05
0.3285,0.99997740091247,1.00005434867245,-2.25990875297732e-05,5.4348672450244e-05
0.329,0.99997707420265,1.00005471172108,-2.29257973500818e-05,5.47117210791814e-05
0.3295,0.999976743336903,1.00005506838885,-2.32566630972153e-05,5.50683888476122e-05
0.33,0.999976408269854,1.00005541864816,-2.35917301462107e-05,5.54186481636076e-05
0.3305,0.999976068955718,1.00005576247197,-2.39310442823326e-05,5.57624719688121e-05
0.331,0.9999757253483,1.00005609983374,-2.42746517002956e-05,5.60998337435503e-05
0.3315,0.999975377400989,1.00005643070751,-2.46225990108151e-05,5.64307075106019e-05
0.332,0.99997502506676,1.00005675506784,-2.49749332396076e-05,5.67550678371997e-05
0.3325,0.999974668298166,1.00005707288984,-2.53317018336086e-05,5.70728898390271e-05
0.333,0.999974307047338,1.00005738414919,-2.5692952662304e-05,5.73841491866567e-05
0.3335,0.99997394126598,1.0000576888221,-2.60587340196183e-05,5.7688822102886e-05
0.334,0.999973570905371,1.00005798688537,-2.64290946286883e-05,5.79868853716192e-05
0.3345,0.999973195916356,1.00005827831634,-2.6804083643639e-05,5.82783163383116e-05
0.335,0.999972816249348,1.00005856309291,-2.71837506524708e-05,5.85630929144099e-05
0.3355,0.999972431854319,1.00005884119358,-2.75681456808341e-05,5.8841193580017e-05
0.336,0.999972042680806,1.00005911259739,-2.79573191941385e-05,5.91125973876672e-05
0.3365,0.9999716486779,1.00005937728397,-2.83513220998843e-05,5.93772839652118e-05
0.337,0.999971249794247,1.00005963523352,-2.87502057533251e-05,5.96352335175965e-05
0.3375,0.999970845978044,1.00005988642683,-2.91540219559128e-05,5.98864268330779e-05
0.338,0.999970437177037,1.00006013084528,-2.95628229628475e-05,6.01308452834459e-05
0.3385,0.999970023338516,1.00006036847083,-2.99766614838548e-05,6.03684708286867e-05
0.339,0.999969604409314,1.00006059928602,-3.039559068585e-05,6.05992860192028e-05
0.3395,0.999969180335803,1.000060823274,-3.08196641968239e-05,6.08232739978121e-05
0.34,0.999968751063893,1.00006104041851,-3.12489361072865e-05,6.10404185059643e-05
0.3405,0.999968316539023,1.00006125070388,-3.16834609769279e-05,6.12507038828536e-05
0.341,0.999967876706166,1.00006145411507,-3.21232938336191e-05,6.14541150700809e-05
0.3415,0.999967431509822,1.00006165063761,-3.25684901781864e-05,6.16506376143189e-05
0.342,0.999966980894012,1.00006184025767,-3.30191059879636e-05,6.18402576706423e-05
0.3425,0.999966524802281,1.000062022962,-3.34751977189018e-05,6.20229620031942e-05
0.343,0.999966063177691,1.00006219873799,-3.39368223091219e-05,6.21987379898492e-05
0.3435,0.999965595962818,1.00006236757362,-3.4404037181579e-05,6.23675736242113e-05
0.344,0.999965123099752,1.00006252945752,-3.48769002482818e-05,6.25294575180568e-05
0.3445,0.999964644530087,1.0000626843789,-3.53554699125125e-05,6.26843789037768e-05
0.345,0.999964160194929,1.00006283232764,-3.58398050711584e-05,6.28323276379295e-05
0.3455,0.99996367003488,1.0000629732942,-3.63299651201521e-05,6.29732942010186e-05
0.346,0.999963173990045,1.0000631072697,-3.68260099545825e-05,6.31072697034885e-05
0.3465,0.999962672000024,1.00006323424589,-3.73279999758003e-05,6.32342458857238e-05
0.347,0.99996216400391,1.00006335421512,-3.78359960901964e-05,6.33542151200484e-05
0.3475,0.999961649940285,1.00006346717041,-3.83500597150865e-05,6.34671704149437e-05
0.348,0.999961129747217,1.00006357310542,-3.88702527827078e-05,6.35731054157151e-05
0.3485,0.99996060336226,1.00006367201441,-3.93966377403299e-05,6.36720144071568e-05
0.349,0.999960070722444,1.00006376389232,-3.99292775558058e-05,6.37638923159933e-05
0.3495,0.999959531764279,1.00006384873471,-4.04682357205699e-05,6.3848734712213e-05
0.35,0.999958986423748,1.00006392653781,-4.10135762521913e-05,6.39265378115095e-05
0.3505,0.999958434636302,1.00006399729848,-4.15653636981483e-05,6.39972984781689e-05
0.351,0.999957876336862,1.00006406101423,-4.21236631383826e-05,6.40610142250697e-05
0.3515,0.999957311459811,1.00006411768322,-4.26885401890731e-05,6.41176832176793e-05
0.352,0.999956739938992,1.00006416730427,-4.32600610077438e-05,6.41673042731661e-05
0.3525,0.999956161707708,1.00006420987687,-4.38382922921532e-05,6.42098768661725e-05
0.353,0.999955576698712,1.00006424540113,-4.44233012877326e-05,6.42454011268168e-05
0.3535,0.999954984844211,1.00006427387784,-4.5015155789474e-05,6.42738778440233e-05
0.354,0.999954386075856,1.00006429530847,-4.5613924144039e-05,6.42953084679654e-05
0.3545,0.999953780324744,1.00006430969511,-4.62196752556432e-05,6.43096951091771e-05
0.355,0.999953167521413,1.00006431704054,-4.68324785869445e-05,6.43170405434379e-05
0.3555,0.999952547595836,1.00006431734821,-4.7452404164261e-05,6.43173482102188e-05
0.356,0.99995192047742,1.00006431062222,-4.80795225795694e-05,6.43106222160128e-05
0.3565,0.999951286095006,1.00006429686733,-4.87139049943908e-05,6.42968673345568e-05
0.357,0.999950644376855,1.00006427608901,-4.93556231446757e-05,6.42760890094962e-05
0.3575,0.99994999525066,1.00006424829336,-5.00047493400269e-05,6.42482933552735e-05
0.358,0.999949338643527,1.00006421348716,-5.06613564726921e-05,6.42134871562394e-05
0.3585,0.999948674481983,1.00006417167787,-5.13255180167871e-05,6.41716778715384e-05
0.359,0.999948002691966,1.00006412287363,-5.19973080337355e-05,6.41228736333321e-05
0.3595,0.999947323198826,1.00006406708325,-5.26768011742673e-05,6.406708325013e-05
0.36,0.999946635927316,1.0000640043162,-5.33640726840812e-05,6.40043162045689e-05
0.3605,0.999945940801595,1.00006393458266,-5.40591984051764e-05,6.39345826582982e-05
0.361,0.999945237745221,1.00006385789345,-5.47622547794058e-05,6.38578934497591e-05
0.3615,0.999944526681146,1.0000637742601,-5.54733188542489e-05,6.37742600972935e-05
0.362,0.999943807531716,1.0000636836948,-5.61924682843662e-05,6.36836947989217e-05
0.3625,0.999943080218666,1.00006358621043,-5.69197813342637e-05,6.35862104316764e-05
0.363,0.999942344663116,1.00006348182056,-5.7655336884177e-05,6.348182055671e-05
0.3635,0.999941600785567,1.00006337053941,-5.83992144334022e-05,6.3370539414187e-05
0.364,0.999940848505899,1.00006325238193,-5.91514941007398e-05,6.32523819279474e-05
0.3645,0.999940087743368,1.0000631273637,-5.99122566321553e-05,6.31273637048402e-05
0.365,0.999939318416599,1.00006299550104,-6.06815834013341e-05,6.29955010358341e-05
0.3655,0.999938540443586,1.00006285681089,-6.1459556414345e-05,6.28568108940186e-05
0.366,0.999937753741685,1.00006271131094,-6.22462583148575e-05,6.27113109383792e-05
0.3665,0.999936958227617,1.00006255901951,-6.30417723834764e-05,6.25590195117987e-05
0.367,0.999936153817453,1.00006239995564,-6.3846182546734e-05,6.23999556426114e-05
0.3675,0.999935340426624,1.00006223413904,-6.46595733756472e-05,6.22341390430492e-05
0.368,0.999934517969907,1.00006206159011,-6.54820300932668e-05,6.20615901116839e-05
0.3685,0.999933686361424,1.00006188232993,-6.6313638576343e-05,6.18823299312066e-05
0.369,0.999932845514641,1.00006169638027,-6.71544853587669e-05,6.16963802708703e-05
0.3695,0.999931995342364,1.00006150376358,-6.80046576362336e-05,6.15037635842697e-05
0.37,0.99993113575673,1.00006130450301,-6.8864243269573e-05,6.13045030102288e-05
0.3705,0.999930266669212,1.00006109862237,-6.97333307879688e-05,6.10986223725796e-05
0.371,0.999929387990606,1.00006088614618,-7.06120093939555e-05,6.08861461799393e-05
0.3715,0.999928499631035,1.00006066709963,-7.15003689651939e-05,6.06670996257108e-05
0.372,0.999927601499941,1.00006044150859,-7.23985000586902e-05,6.04415085871945e-05
0.3725,0.999926693506083,1.00006020939963,-7.33064939166805e-05,6.0209399625144e-05
0.373,0.999925775557533,1.00005997079998,-7.42244424669636e-05,5.99707999839882e-05
0.3735,0.99992484756167,1.00005972573759,-7.51524383300062e-05,5.97257375900551e-05
0.374,0.999923909425181,1.00005947424105,-7.60905748190543e-05,5.94742410533478e-05
0.3745,0.999922961054053,1.00005921633966,-7.70389459469056e-05,5.92163396644363e-05
0.375,0.999922002353571,1.00005895206339,-7.79976464287957e-05,5.89520633946794e-05
0.3755,0.999921033228314,1.0000586814429,-7.8966771685951e-05,5.86814428957805e-05
0.376,0.999920053582152,1.0000584045095,-7.99464178484754e-05,5.84045094977892e-05
0.3765,0.999919063318239,1.00005812129521,-8.09366817607904e-05,5.81212952110999e-05
0.377,0.999918062339015,1.00005783183272,-8.19376609847433e-05,5.78318327213445e-05
0.3775,0.999917050546197,1.00005753615539,-8.29494538029385e-05,5.75361553916132e-05
0.378,0.999916027840776,1.00005723429726,-8.3972159223622e-05,5.72342972597895e-05
0.3785,0.999914994123017,1.00005692629304,-8.50058769834572e-05,5.69262930383285e-05
0.379,0.999913949292449,1.00005661217811,-8.60507075507444e-05,5.66121781118145e-05
0.3795,0.999912893247867,1.00005629198854,-8.71067521325264e-05,5.62919885374047e-05
0.38,0.999911825887326,1.00005596576104,-8.81741126742552e-05,5.5965761042831e-05
0.3805,0.999910747108133,1.00005563353302,-8.92528918670088e-05,5.56335330221813e-05
0.381,0.999909656806852,1.00005529534254,-9.03431931484899e-05,5.52953425410063e-05
0.3815,0.999908554879291,1.00005495122833,-9.14451207093547e-05,5.49512283267717e-05
0.382,0.999907441220504,1.00005460122977,-9.25587794964322e-05,5.46012297741871e-05
0.3825,0.999906315724785,1.00005424538694,-9.36842752149447e-05,5.42453869387671e-05
0.383,0.999905178285665,1.00005388374054,-9.48217143348362e-05,5.3883740537497e-05
0.3835,0.999904028795907,1.00005351633195,-9.59712040933258e-05,5.35163319472787e-05
0.384,0.999902867147501,1.0000531432032,-9.71328524990156e-05,5.31432032009338e-05
0.3845,0.999901693231664,1.00005276439699,-9.83067683364425e-05,5.27643969874259e-05
0.385,0.999900506938832,1.00005237995665,-9.94930611682987e-05,5.23799566483074e-05
0.3855,0.999899308158658,1.00005198992618,-0.00010069184134176,5.19899261777201e-05
0.386,0.999898096780009,1.00005159435022,-0.000101903219990818,5.15943502175098e-05
0.3865,0.99989687269096,1.00005119327406,-0.000103127309040496,5.11932740572263e-05
0.387,0.999895635778789,1.00005078674363,-0.000104364221211073,5.07867436314591e-05
0.3875,0.999894385929978,1.00005037480552,-0.000105614070022075,5.03748055151743e-05
0.388,0.999893123030204,1.00004995750693,-0.000106876969796166,4.99575069263791e-05
0.3885,0.999891846964338,1.00004953489572,-0.000108153035662473,4.95348957183506e-05
0.389,0.999890557616437,1.00004910702038,-0.000109442383562586,4.91070203798571e-05
0.3895,0.999889254869748,1.00004867393003,-0.000110745130252221,4.86739300316064e-05
0.39,0.999887938606694,1.00004823567443,-0.000112061393305996,4.82356744258006e-05
0.3905,0.999886608708877,1.00004779230394,-0.000113391291122866,4.77923039390316e-05
0.391,0.999885265057072,1.00004734386957,-0.000114734942928019,4.73438695740569e-05
0.3915,0.999883907531222,1.00004689042295,-0.000116092468777751,4.68904229535827e-05
0.392,0.999882536010436,1.00004643201632,-0.000117463989564137,4.64320163193754e-05
0.3925,0.999881150372981,1.00004596870253,-0.000118849627018691,4.59687025287092e-05
0.393,0.999879750496284,1.00004550053505,-0.000120249503716141,4.5500535050591e-05
0.3935,0.999878336256922,1.00004502756796,-0.000121663743077871,4.50275679635403e-05
0.394,0.999876907530622,1.00004454985595,-0.000123092469378028,4.45498559509261e-05
0.3945,0.999875464192254,1.0000440674543,-0.000124535807746184,4.40674543000785e-05
0.395,0.99987400611583,1.0000435804189,-0.000125993884170228,4.35804188965161e-05
0.3955,0.999872533174496,1.00004308880622,-0.000127466825503575,4.30888062228352e-05
0.396,0.999871045240534,1.00004259267335,-0.000128954759466393,4.25926733520487e-05
0.3965,0.999869542185349,1.00004209207795,-0.000130457814651042,4.20920779471423e-05
0.397,0.999868023879473,1.00004158707826,-0.000131976120526511,4.15870782564109e-05
0.3975,0.999866490192558,1.00004107773311,-0.000133509807441534,4.10777331081302e-05
0.398,0.999864940993371,1.00004056410191,-0.000135059006628802,4.05641019098901e-05
0.3985,0.99986337614979,1.00004004624464,-0.000136623850210293,4.00462446421557e-05
0.399,0.9998617955288,1.00003952422185,-0.000138204471200498,3.95242218547143e-05
0.3995,0.999860198996491,1.00003899809466,-0.000139801003509299,3.89980946637891e-05
0.4,0.999858586418051,1.00003846792475,-0.000141413581949412,3.84679247478203e-05
0.4005,0.999856957657762,1.00003793377434,-0.000143042342237609,3.79337743416919e-05
0.401,0.999855312579001,1.00003739570623,-0.000144687420999379,3.73957062345109e-05
0.4015,0.999853651044225,1.00003685378376,-0.000146348955775144,3.6853783764057e-05
0.402,0.999851972914979,1.00003630807081,-0.00014802708502093,3.63080708132291e-05
0.4025,0.999850278051884,1.00003575863181,-0.000149721948116355,3.57586318053826e-05
0.403,0.999848566314635,1.0000352055317,-0.00015143368536541,3.52055316987787e-05
0.4035,0.999846837561996,1.00003464883598,-0.000153162438003784,3.46488359843633e-05
0.404,0.999845091651801,1.00003408861068,-0.000154908348198868,3.40886106793281e-05
0.4045,0.999843328440941,1.00003352492232,-0.000156671559059296,3.35249223217815e-05
0.405,0.999841547785365,1.00003295783797,-0.000158452214635285,3.29578379676398e-05
0.4055,0.999839749540076,1.00003238742519,-0.000160250459923739,3.23874251857426e-05
0.406,0.999837933559127,1.00003181375205,-0.000162066440872799,3.18137520514128e-05
0.4065,0.999836099695613,1.00003123688714,-0.000163900304386844,3.12368871422386e-05
0.407,0.999834247801672,1.00003065689953,-0.000165752198327707,3.06568995347423e-05
0.4075,0.999832377728477,1.0000300738588,-0.000167622271523338,3.00738587954985e-05
0.408,0.999830489326232,1.00002948783498,-0.000169510673768136,2.9487834978692e-05
0.4085,0.99982858244417,1.00002889889862,-0.000171417555829612,2.88988986212324e-05
0.409,0.999826656930548,1.00002830712073,-0.000173343069451937,2.83071207347607e-05
0.4095,0.999824712632641,1.0000277125728,-0.000175287367358723,2.77125728025407e-05
0.41,0.99982274939674,1.00002711532677,-0.000177250603259904,2.71153267732416e-05
0.4105,0.999820767068146,1.00002651545506,-0.00017923293185429,2.65154550551649e-05
0.411,0.999818765491166,1.00002591303051,-0.000181234508834338,2.59130305102495e-05
0.4115,0.99981674450911,1.00002530812645,-0.000183255490889711,2.53081264496302e-05
0.412,0.999814703964287,1.00002470081663,-0.000185296035713378,2.47008166263107e-05
0.4125,0.999812643697998,1.00002409117523,-0.000187356302002395,2.40911752307227e-05
0.413,0.999810563550533,1.00002347927688,-0.000189436449467006,2.3479276883176e-05
0.4135,0.999808463361169,1.00002286519663,-0.000191536638830536,2.28651966289739e-05
0.414,0.999806342968164,1.00002224900993,-0.00019365703183627,2.22490099333061e-05
0.4145,0.999804202208749,1.00002163079267,-0.000195797791250674,2.16307926719228e-05
0.415,0.999802040919132,1.00002101062113,-0.000197959080868282,2.10106211273597e-05
0.4155,0.999799858934485,1.00002038857198,-0.000200141065514914,2.03885719829433e-05
0.416,0.999797656088947,1.00001976472232,-0.000202343911053338,1.97647223152408e-05
0.4165,0.999795432215613,1.00001913914959,-0.000204567784387266,1.91391495869553e-05
0.417,0.999793187146536,1.00001851193164,-0.000206812853463578,1.85119316420401e-05
0.4175,0.999790920712719,1.0000178831467,-0.000209079287280978,1.78831466988161e-05
0.418,0.999788632744111,1.00001725287334,-0.000211367255889217,1.72528733424215e-05
0.4185,0.999786323069602,1.00001662119052,-0.000213676930398421,1.66211905183733e-05
0.419,0.999783991517022,1.00001598817753,-0.000216008482978092,1.59881775256832e-05
0.4195,0.999781637913134,1.00001535391401,-0.000218362086866208,1.53539140113068e-05
0.42,0.999779262083629,1.00001471847996,-0.000220737916370783,1.47184799601519e-05
0.4205,0.999776863853125,1.00001408195569,-0.000223136146874858,1.40819556921912e-05
0.421,0.999774443045159,1.00001344442185,-0.000225556954841277,1.34444218509167e-05
0.4215,0.999771999482184,1.0000128059594,-0.000228000517816129,1.28059593991203e-05
0.422,0.999769532985566,1.00001216664961,-0.00023046701443441,1.21666496117889e-05
0.4225,0.999767043375578,1.00001152657407,-0.000232956624422354,1.1526574066556e-05
0.423,0.999764530471397,1.00001088581464,-0.000235469528603427,1.08858146372626e-05
0.4235,0.999761994091098,1.00001024445349,-0.000238005908902217,1.0244453487962e-05
0.424,0.999759434051651,1.00000960257306,-0.000240565948349425,9.60257306359402e-06
0.4245,0.999756850168916,1.00000896025608,-0.000243149831083977,8.96025608243534e-06
0.425,0.999754242257641,1.00000831758553,-0.000245757742359465,8.31758552966022e-06
0.4255,0.999751610131452,1.00000767464465,-0.000248389868548471,7.67464464801471e-06
0.426,0.999748953602855,1.00000703151693,-0.00025104639714546,7.03151693137727e-06
0.4265,0.999746272483228,1.00000638828612,-0.000253727516772217,6.38828611543296e-06
0.427,0.999743566582818,1.00000574503617,-0.000256433417182178,5.74503617167821e-06
0.4275,0.999740835710736,1.0000051018513,-0.000259164289264313,5.10185129654062e-06
0.428,0.999738079674953,1.00000445881591,-0.000261920325047127,4.45881590627195e-06
0.4285,0.999735298282295,1.00000381601463,-0.000264701717704652,3.81601462651204e-06
0.429,0.999732491338441,1.00000317353228,-0.000267508661558669,3.17353228451722e-06
0.4295,0.999729658647915,1.0000025314539,-0.000270341352084591,2.53145390227694e-06
0.43,0.999726800014085,1.00000188986469,-0.000273199985914574,1.88986468518948e-06
0.4305,0.999723915239156,1.00000124885002,-0.000276084760843509,1.24885001695496e-06
0.431,0.999721004124168,1.00000060849545,-0.000278995875831689,6.08495448695123e-07
0.4315,0.99971806646899,0.99999996888669,-0.000281933531009915,-3.11133100394656e-08
0.432,0.999715102072316,0.999999330109602,-0.000284897927684158,-6.69890398041773e-07
0.4325,0.999712110731661,0.999998692250188,-0.000287889268339003,-1.30774981166315e-06
0.433,0.999709092243357,0.999998055394585,-0.000290907756642644,-1.94460541491637e-06
0.4335,0.999706046402548,0.999997419629051,-0.000293953597451546,-2.58037094857944e-06
0.434,0.999702973003187,0.999996785039964,-0.00029702699681311,-3.21496003630184e-06
0.4345,0.999699871838027,0.999996151713803,-0.000300128161972557,-3.84828619726107e-06
0.435,0.999696742698625,0.999995519737147,-0.000303257301375037,-4.48026285304604e-06
0.4355,0.999693585375329,0.999994889196662,-0.000306414624671292,-5.11080333776004e-06
0.436,0.999690399657279,0.999994260179093,-0.000309600342721095,-5.73982090679159e-06
0.4365,0.999687185332402,0.999993632771253,-0.000312814667598249,-6.36722874691742e-06
0.437,0.999683942187405,0.999993007060015,-0.000316057812594805,-6.99293998474015e-06
0.4375,0.999680670007775,0.999992383132303,-0.000319329992224837,-7.61686769712444e-06
0.438,0.99967736857777,0.99999176107508,-0.000322631422229547,-8.23892491985667e-06
0.4385,0.999674037680419,0.999991140975341,-0.000325962319581041,-8.85902465863619e-06
0.439,0.999670677097513,0.999990522920103,-0.000329322902486884,-9.47707989729096e-06
0.4395,0.999667286609605,0.999989906996392,-0.000332713390394535,-1.00930036076585e-05
0.44,0.999663865996004,0.999989293291239,-0.000336134003995681,-1.07067087610213e-05
0.4405,0.999660415034771,0.999988681891664,-0.000339584965229345,-1.13181083363223e-05
0.441,0.999656933502712,0.999988072884669,-0.000343066497288436,-1.19271153307121e-05
0.4415,0.999653421175378,0.99998746635723,-0.000346578824622079,-1.25336427700962e-05
0.442,0.999649877827059,0.999986862396281,-0.000350122172941281,-1.31376037185715e-05
0.4425,0.999646303230778,0.999986261088712,-0.000353696769221923,-1.37389112879749e-05
0.443,0.99964269715829,0.999985662521349,-0.000357302841710205,-1.43374786507611e-05
0.4435,0.999639059380073,0.999985066780953,-0.000360940619926753,-1.49332190473306e-05
0.444,0.99963538966533,0.999984473954202,-0.000364610334670057,-1.552604579802e-05
0.4445,0.999631687781978,0.999983884127686,-0.000368312218022249,-1.61158723135379e-05
0.445,0.999627953496648,0.999983297387896,-0.000372046503351653,-1.67026121041802e-05
0.4455,0.999624186574682,0.999982713821208,-0.00037581342531845,-1.7286178792375e-05
0.446,0.999620386780122,0.999982133513878,-0.000379613219877672,-1.78664861221201e-05
0.4465,0.999616553875714,0.99998155655203,-0.000383446124286091,-1.84434479701956e-05
0.447,0.999612687622898,0.999980983021644,-0.000387312377102322,-1.90169783563787e-05
0.4475,0.999608787781805,0.999980413008545,-0.000391212218194825,-1.95869914547675e-05
0.448,0.999604854111255,0.999979846598395,-0.000395145888745008,-2.01534016052163e-05
0.4485,0.99960088636875,0.999979283876677,-0.000399113631249892,-2.07161233226616e-05
0.449,0.999596884310471,0.999978724928689,-0.00040311568952911,-2.12750713105558e-05
0.4495,0.999592847691273,0.99997816983953,-0.00040715230872701,-2.1830160469638e-05
0.45,0.999588776264682,0.999977618694089,-0.000411223735317878,-2.23813059110345e-05
0.4505,0.99958466978289,0.999977071577034,-0.0004153302171096,-2.29284229660287e-05
0.451,0.999580527996751,0.999976528572801,-0.0004194720032491,-2.3471427198829e-05
0.4515,0.999576350655775,0.999975989765584,-0.000423649344224786,-2.40102344162274e-05
0.452,0.999572137508128,0.999975455239319,-0.000427862491871989,-2.45447606808114e-05
0.4525,0.999567888300623,0.999974925077678,-0.000432111699377291,-2.50749223221769e-05
0.453,0.999563602778718,0.999974399364054,-0.00043639722128197,-2.56006359459215e-05
0.4535,0.999559280686513,0.99997387818155,-0.00044071931348677,-2.61218184504086e-05
0.454,0.999554921766744,0.999973361612967,-0.000445078233255569,-2.66383870330955e-05
0.4545,0.99955052576078,0.999972849740794,-0.000449474239220149,-2.71502592056327e-05
0.455,0.999546092408616,0.999972342647195,-0.000453907591384306,-2.76573528048552e-05
0.4555,0.999541621448872,0.999971840413996,-0.000458378551127736,-2.81595860043282e-05
0.456,0.99953711261879,0.999971343122673,-0.000462887381210475,-2.86568773266715e-05
0.4565,0.999532565654223,0.999970850854344,-0.000467434345776563,-2.91491456562154e-05
0.457,0.999527980289641,0.999970363689751,-0.000472019710359151,-2.96363102493258e-05
0.4575,0.999523356258117,0.999969881709252,-0.000476643741883165,-3.01182907482822e-05
0.458,0.999518693291328,0.999969404992808,-0.000481306708672191,-3.05950071922689e-05
0.4585,0.999513991119551,0.999968933619969,-0.000486008880448807,-3.10663800308086e-05
0.459,0.999509249471658,0.999968467669864,-0.000490750528341577,-3.15323301356418e-05
0.4595,0.999504468075112,0.999968007221187,-0.000495531924888382,-3.19927788126062e-05
0.46,0.999499646655959,0.999967552352186,-0.000500353344040971,-3.24476478141822e-05
0.4605,0.999494784938832,0.999967103140647,-0.000505215061167741,-3.28968593528156e-05
0.461,0.999489882646941,0.999966659663887,-0.000510117353058837,-3.33403361131301e-05
0.4615,0.99948493950207,0.999966221998736,-0.000515060497930264,-3.37780012639177e-05
0.462,0.999479955224572,0.999965790221528,-0.000520044775427997,-3.42097784717943e-05
0.4625,0.999474929533368,0.999965364408086,-0.000525070466631861,-3.46355919136343e-05
0.463,0.999469862145941,0.999964944633712,-0.000530137854058865,-3.5055366288117e-05
0.4635,0.999464752778331,0.999964530973168,-0.000535247221669088,-3.54690268316027e-05
0.464,0.999459601145132,0.999964123500673,-0.000540398854867674,-3.58764993274585e-05
0.4645,0.999454406959489,0.999963722289878,-0.000545593040510939,-3.62777101219347e-05
0.465,0.999449169933092,0.999963327413865,-0.00055083006690837,-3.66725861354888e-05
0.4655,0.999443889776172,0.999962938945123,-0.000556110223827622,-3.70610548768857e-05
0.466,0.9994385661975,0.999962556955544,-0.000561433802499511,-3.74430444555207e-05
0.4665,0.99943319890438,0.999962181516404,-0.000566801095619907,-3.78184835957418e-05
0.467,0.999427787602644,0.999961812698351,-0.000572212397355831,-3.81873016488399e-05
0.4675,0.999422331996652,0.999961450571394,-0.000577668003347576,-3.85494286062604e-05
0.468,0.999416831789286,0.999961095204884,-0.000583168210714358,-3.89047951158128e-05
0.4685,0.999411286681943,0.999960746667509,-0.000588713318056544,-3.9253332490552e-05
0.469,0.999405696374538,0.999960405027273,-0.000594303625461867,-3.95949727268752e-05
0.4695,0.999400060565493,0.999960070351486,-0.000599939434506758,-3.99296485141809e-05
0.47,0.999394378951737,0.999959742706748,-0.000605621048262783,-4.02572932517442e-05
0.4705,0.999388651228701,0.999959422158941,-0.000611348771298537,-4.05778410592639e-05
0.471,0.999382877090315,0.999959108773207,-0.000617122909684631,-4.08912267929606e-05
0.4715,0.999377056229002,0.999958802613941,-0.00062294377099803,-4.11973860591219e-05
0.472,0.999371188335675,0.999958503744774,-0.000628811664324602,-4.14962552256481e-05
0.4725,0.999365273099737,0.999958212228561,-0.000634726900263449,-4.17877714389281e-05
0.473,0.999359310209068,0.999957928127364,-0.000640689790932236,-4.20718726358293e-05
0.4735,0.999353299350032,0.999957651502442,-0.00064670064996819,-4.23484975580202e-05
0.474,0.999347240207465,0.999957382414233,-0.000652759792535429,-4.26175857668465e-05
0.4745,0.999341132464675,0.999957120922344,-0.000658867535325403,-4.28790776559884e-05
0.475,0.999334975803436,0.999956867085533,-0.000665024196563557,-4.31329144668924e-05
0.4755,0.999328769903989,0.999956620961698,-0.000671230096010667,-4.33790383019828e-05
0.476,0.999322514445031,0.99995638260786,-0.000677485554969048,-4.36173921395389e-05
0.4765,0.999316209103716,0.999956152080153,-0.000683790896284453,-4.38479198474617e-05
0.477,0.999309853555649,0.999955929433803,-0.000690146444350503,-4.4070566197485e-05
0.4775,0.999303447474887,0.99995571472312,-0.000696552525113026,-4.42852768803847e-05
0.478,0.999296990533927,0.99995550800148,-0.000703009466072824,-4.44919985198577e-05
0.4785,0.99929048240371,0.999955309321314,-0.00070951759629001,-4.46906786862877e-05
0.479,0.999283922753612,0.999955118734087,-0.00071607724638767,-4.48812659127329e-05
0.4795,0.999277311251445,0.999954936290292,-0.000722688748555411,-4.50637097080264e-05
0.48,0.999270647563447,0.999954762039428,-0.000729352436553365,-4.52379605723197e-05
0.4805,0.999263931354285,0.999954596029989,-0.000736068645715293,-4.54039700112929e-05
0.481,0.999257162287047,0.999954438309449,-0.000742837712952915,-4.55616905508105e-05
0.4815,0.999250340023241,0.999954288924248,-0.000749659976758799,-4.57110757520196e-05
0.482,0.999243464222788,0.999954147919774,-0.000756535777211798,-4.58520802260054e-05
